-7.046748123688646047e+03,-7.066102559340457447e+03,-7.086206682622423614e+03,-7.068602642639084479e+03,-7.090206141181358362e+03,-7.112559327353787012e+03,-7.135662201156368610e+03,-7.159514762589104976e+03,-7.184117011651996108e+03,-7.209468948345040189e+03,-7.235570572668239038e+03,-7.262421884621591744e+03,-7.290022884205098308e+03,-7.318373571418759639e+03,-7.309758286120965749e+03,-7.339608348594934796e+03,-7.370208098699058610e+03,-7.401557536433335372e+03,-7.433656661797766901e+03,-7.466505474792353198e+03,-7.500103975417092443e+03,-7.534452163671986455e+03,-7.569550039557034324e+03,-7.605397603072236052e+03,-7.641994854217592547e+03,-7.360338370851214677e+03,-7.398434997256879797e+03,-7.437281311292697865e+03,-7.476877312958669791e+03,-7.517223002254796484e+03,-7.558318379181077034e+03,-7.870873041498064595e+03,-7.913467793684653770e+03,-7.956812233501396804e+03,-8.000906360948293695e+03,-7.706112749547921339e+03,-7.751706252255125946e+03,-7.798049442592486230e+03,-7.809804092347710139e+03,-7.857646657945377228e+03,-7.906238911173199085e+03,-7.955580852031175709e+03,-8.005672480519305282e+03,-8.056513796637589621e+03,-8.108104800386026909e+03,-7.830455422891260241e+03,-7.883545801900007064e+03,-7.937385868538907744e+03,-7.991975622807961372e+03,-8.047315064707169768e+03
-7.597306063391054522e+03,-7.616427904575158209e+03,-7.636299433389414844e+03,-7.618462798938367996e+03,-7.639833703012933256e+03,-7.661954294717653283e+03,-7.684824574052527169e+03,-7.708444541017554911e+03,-7.732814195612736512e+03,-7.757933537838072880e+03,-7.783802567693563105e+03,-7.810421285179207189e+03,-7.837789690295006039e+03,-7.865907783040958748e+03,-7.894775563417065314e+03,-7.011263574648704889e+03,-7.041630730285120080e+03,-7.072747573551689129e+03,-7.104614104448412036e+03,-7.137230322975288800e+03,-7.170596229132320332e+03,-7.204711822919505721e+03,-7.239577104336845878e+03,-7.275192073384338983e+03,-7.311556730061986855e+03,-7.037906124192605603e+03,-7.075770156130561190e+03,-7.114383875698671545e+03,-7.153747282896934848e+03,-7.193860377725353828e+03,-7.234723160183926666e+03,-7.518172751732963661e+03,-7.560534909451844214e+03,-7.603646754800878625e+03,-7.647508287780067803e+03,-7.361006137439630947e+03,-7.406367045679127841e+03,-7.452477641548778593e+03,-7.465122998912714138e+03,-7.512732970042673514e+03,-7.561092628802787658e+03,-7.610201975193054750e+03,-7.660061009213475700e+03,-7.710669730864051417e+03,-7.762028140144780991e+03,-7.513855435896697600e+03,-7.566713220437735799e+03,-7.620320692608927857e+03,-7.674677852410273772e+03,-7.729784699841773545e+03
-7.580863778253476994e+03,-7.599316142772346211e+03,-7.618518194921370196e+03,-7.638469934700548947e+03,-7.620713511214421487e+03,-7.322726433538851779e+03,-7.344927236208492104e+03,-7.367877726508287196e+03,-7.391577904438236146e+03,-7.416027769998338044e+03,-7.441227323188595619e+03,-7.467176564009006142e+03,-7.493875492459571433e+03,-7.521324108540290581e+03,-7.549522412251163587e+03,-6.710836799075439558e+03,-6.703711868326625336e+03,-6.734159234927960824e+03,-6.765356289159450171e+03,-6.797303031021094284e+03,-6.829999460512892256e+03,-6.863445577634844085e+03,-6.897641382386949772e+03,-6.932586874769210226e+03,-6.968282054781624538e+03,-6.714065339176807356e+03,-6.751259894449530293e+03,-6.789204137352406178e+03,-6.827898067885436831e+03,-6.867341686048622250e+03,-6.907534991841961528e+03,-6.948477985265454663e+03,-7.191556000077018325e+03,-7.233998368760819176e+03,-7.277190425074773884e+03,-7.019418892754628359e+03,-7.064110324328891693e+03,-7.109551443533308884e+03,-7.155742250367880843e+03,-7.169900293802025772e+03,-7.217590475896906355e+03,-7.266030345621939887e+03,-7.315219902977128186e+03,-7.365159147962469433e+03,-7.415848080577966357e+03,-7.206612714099608638e+03,-7.258801021975413278e+03,-7.311739017481371775e+03,-7.365426700617484130e+03,-7.419864071383751252e+03
-7.234693720359618055e+03,-7.252011436316445725e+03,-7.270078839903428161e+03,-7.288895931120564455e+03,-7.308462709967855517e+03,-6.969286435008650187e+03,-6.990352589116248964e+03,-7.012168430854002509e+03,-7.034733960221909001e+03,-7.058049177219970261e+03,-7.082114081848185378e+03,-7.106928674106554354e+03,-7.132492953995078096e+03,-7.158806921513754787e+03,-7.185870576662587155e+03,-6.375530588665233154e+03,-6.404093619074373237e+03,-6.397707029470093403e+03,-6.427769435139541201e+03,-6.458581528439142858e+03,-6.490143309368899281e+03,-6.522454777928809563e+03,-6.555515934118873702e+03,-6.589326777939092608e+03,-6.623887309389465372e+03,-6.394454596164579925e+03,-6.430514502875261314e+03,-6.467324097216096561e+03,-6.504883379187085666e+03,-6.543192348788228628e+03,-6.582251006019525448e+03,-6.622059350880977036e+03,-6.662617383372582481e+03,-6.868340093293413702e+03,-6.910397501045326862e+03,-6.691060719086787685e+03,-6.734617502099009471e+03,-6.778923972741386024e+03,-6.823980131013915525e+03,-6.869785976916598884e+03,-6.916341510449437919e+03,-6.932334171198448530e+03,-6.980389079991595281e+03,-7.029193676414894981e+03,-7.078747960468349447e+03,-6.903651464783468327e+03,-6.954705124097230510e+03,-7.006508471041148368e+03,-7.059061505615218266e+03,-7.112364227819443840e+03
-6.881461311629408556e+03,-6.897332083035441428e+03,-6.913952542071629068e+03,-6.931322688737970566e+03,-6.949442523034466831e+03,-6.649650805226169723e+03,-6.669270014782973703e+03,-6.653197413572504956e+03,-6.674315998389616652e+03,-6.696184270836883115e+03,-6.718802230914303436e+03,-6.742169878621877615e+03,-6.766287213959606561e+03,-6.791154236927489364e+03,-6.816770947525525116e+03,-6.056346545225206683e+03,-6.083462631083551969e+03,-6.111328404572050204e+03,-6.105677033152416698e+03,-6.135042181901223557e+03,-6.165157018280185184e+03,-6.196021542289300669e+03,-6.227635753928570011e+03,-6.259999653197994121e+03,-6.293113240097571179e+03,-6.085799350519160726e+03,-6.120412312679046408e+03,-6.155774962469085949e+03,-6.191887299889280257e+03,-6.228749324939628423e+03,-6.266361037620131356e+03,-6.304722437930787237e+03,-6.343833525871597885e+03,-6.383694301442562391e+03,-6.424304764643681665e+03,-6.382491747888479040e+03,-6.424601586349906029e+03,-6.467461112441486875e+03,-6.511070326163221580e+03,-6.555429227515111052e+03,-6.600537816497155291e+03,-6.646396093109352478e+03,-6.662912473722315553e+03,-6.710270125594820456e+03,-6.758377465097481036e+03,-6.602353579072905632e+03,-6.651960293835873927e+03,-6.702316696228996079e+03,-6.753422786252271180e+03,-6.805278563905701958e+03
-6.533581010319996494e+03,-6.547967043729465331e+03,-6.563102764769088026e+03,-6.578988173438864578e+03,-6.595623269738795898e+03,-6.304574410269340660e+03,-6.322708881829579695e+03,-6.306584017727833270e+03,-6.326217864548380931e+03,-6.346601398999082448e+03,-6.367734621079937824e+03,-6.389617530790947058e+03,-6.412250128132111058e+03,-6.435632413103428917e+03,-6.459764385704900633e+03,-5.762209358977525881e+03,-5.787840706839306222e+03,-5.814221742331240421e+03,-5.841352465453328477e+03,-5.836435934283884308e+03,-5.865066032666280989e+03,-5.894445818678831529e+03,-5.924575292321536836e+03,-5.955454453594395090e+03,-5.987083302497408113e+03,-5.793170517324551838e+03,-5.826298741487873485e+03,-5.860176653281348990e+03,-5.894804252704978353e+03,-5.930181539758761573e+03,-5.966308514442699561e+03,-6.003185176756791407e+03,-6.040811526701037110e+03,-6.079187564275436671e+03,-6.118313289479990999e+03,-5.935843715921357216e+03,-6.136268368279642345e+03,-6.177643156374658247e+03,-6.219767632099828916e+03,-6.262641795455153442e+03,-6.306265646440631826e+03,-6.350639185056264978e+03,-6.395762411302051987e+03,-6.412326417010681325e+03,-6.458949018516776050e+03,-6.303843659385593128e+03,-6.351965636151996478e+03,-6.400837300548553685e+03,-6.450458652575264750e+03,-6.500829692232130583e+03
-6.203112040063495442e+03,-6.216264763589536415e+03,-6.230167174745731245e+03,-6.244819273532079933e+03,-6.260221059948583388e+03,-5.983730207899379820e+03,-6.000631369576190991e+03,-5.984743086207616216e+03,-6.003143623144735102e+03,-6.022293847712008755e+03,-6.042193759909436267e+03,-6.062843359737018545e+03,-6.084242647194753772e+03,-6.106391622282643766e+03,-6.129290285000687618e+03,-5.494162085378529810e+03,-5.518560123356881377e+03,-5.543707848965387711e+03,-5.569605262204048813e+03,-5.564676397935769273e+03,-5.592073186434738091e+03,-5.620219662563860766e+03,-5.649115826323137298e+03,-5.678761677712568599e+03,-5.709157216732153756e+03,-5.517957456988550803e+03,-5.549852371268443676e+03,-5.582496973178491317e+03,-5.615891262718692815e+03,-5.650035239889048171e+03,-5.684928904689558294e+03,-5.720572257120221366e+03,-5.756965297181039205e+03,-5.794108024872011811e+03,-5.832000440193137365e+03,-5.642945401207530267e+03,-5.867030550095478247e+03,-5.907172028307066284e+03,-5.948063194148809089e+03,-5.989704047620705751e+03,-6.032094588722756271e+03,-6.075234817454960648e+03,-6.119124733817319793e+03,-6.134781116898886467e+03,-6.180170408521553327e+03,-6.010812084233684800e+03,-6.057700751116661195e+03,-6.105339105629790538e+03,-6.153727147773073739e+03,-6.202864877546511707e+03
-5.897411684647615402e+03,-5.909773826898830521e+03,-5.922885656780199497e+03,-5.936747174291722331e+03,-5.951358379433399932e+03,-5.691816388903402185e+03,-5.675608813414441101e+03,-5.692469081446580276e+03,-5.710079037108874218e+03,-5.728438680401322017e+03,-5.747548011323924584e+03,-5.767407029876680099e+03,-5.788015736059590381e+03,-5.809374129872654521e+03,-5.831482211315873428e+03,-5.246117675080707158e+03,-5.269725131784233781e+03,-5.294082276117914262e+03,-5.288395818406731451e+03,-5.314252338000720556e+03,-5.340858545224863519e+03,-5.368214440079161250e+03,-5.396320022563611928e+03,-5.425175292678217374e+03,-5.454780250422976678e+03,-5.257437753861003330e+03,-5.288542086866071259e+03,-5.320396107501292136e+03,-5.352999815766668689e+03,-5.386353211662198191e+03,-5.420456295187882461e+03,-5.455309066343720588e+03,-5.490911525129712572e+03,-5.527263671545859324e+03,-5.564365505592159934e+03,-5.571385091475764966e+03,-5.609986300782373291e+03,-5.649337197719136384e+03,-5.689437782286053334e+03,-5.730288054483124142e+03,-5.771888014310348808e+03,-5.814237661767729151e+03,-5.828381766502990104e+03,-5.872230789220677252e+03,-5.916829499568518258e+03,-5.725082153762603411e+03,-5.771180239370753043e+03,-5.818028012609057441e+03,-5.865625473477514788e+03,-5.913972621976126902e+03
-5.617320730076641667e+03,-5.629353895301225748e+03,-5.642136748155963687e+03,-5.655669288640855484e+03,-5.669951516755902048e+03,-5.393968095051806813e+03,-5.409749698427161093e+03,-5.426280989432670140e+03,-5.443561968068332135e+03,-5.461592634334148897e+03,-5.480372988230120427e+03,-5.499903029756244905e+03,-5.520182758912524150e+03,-5.541212175698957253e+03,-5.562991280115544214e+03,-5.007972119218843545e+03,-5.031250598895739131e+03,-5.024811163784135715e+03,-5.049589018721339016e+03,-5.075116561288697085e+03,-5.101393791486209011e+03,-5.128420709313874795e+03,-5.156197314771695346e+03,-5.184723607859668846e+03,-5.213999588577798022e+03,-5.006007808388269041e+03,-5.036783164366705932e+03,-5.068308207975295772e+03,-5.100582939214040380e+03,-5.133607358082939754e+03,-5.167381464581992986e+03,-5.201905258711200077e+03,-5.237178740470561024e+03,-5.480387422605037500e+03,-5.517160279624707073e+03,-5.317581554319060160e+03,-5.355853786599037448e+03,-5.394875706509169504e+03,-5.434647314049454508e+03,-5.475168609219894279e+03,-5.487489887839776202e+03,-5.529510558270523688e+03,-5.572280916331426852e+03,-5.615800962022482054e+03,-5.660070695343692933e+03,-5.447637636773364648e+03,-5.493406745354884151e+03,-5.539925541566556603e+03,-5.587194025408382913e+03,-5.635212196880363990e+03
-5.357401730914969448e+03,-5.369406622847961444e+03,-5.382161202411108206e+03,-5.395665469604408827e+03,-5.378383943998994255e+03,-5.144146253178231746e+03,-5.159899583261993939e+03,-5.176402600975910900e+03,-5.193655306319981719e+03,-5.211657699294207305e+03,-5.230409779898586748e+03,-5.249911548133120050e+03,-5.270163003997807209e+03,-5.291164147492649136e+03,-5.312914978617644920e+03,-4.738623826747259955e+03,-4.761874033132563454e+03,-4.785873927148021721e+03,-4.810623508793633846e+03,-4.836122778069399828e+03,-4.862371734975319669e+03,-4.889370379511394276e+03,-4.917118711677622741e+03,-4.945616731474005064e+03,-4.974864438900542154e+03,-4.757420143038136302e+03,-4.788167225724981108e+03,-4.819663996041979772e+03,-4.851910453989133202e+03,-4.884906599566440491e+03,-4.918652432773901637e+03,-4.953147953611516641e+03,-5.205919095787874539e+03,-5.241913991885798168e+03,-5.278658575613875655e+03,-5.058433324386762251e+03,-5.096677283375147454e+03,-5.135670929993687423e+03,-5.175414264242382160e+03,-5.187224625004171685e+03,-5.228467334513174137e+03,-5.270459731652330447e+03,-5.313201816421640615e+03,-5.356693588821104640e+03,-5.400935048850724343e+03,-5.179861807306676383e+03,-5.225602642596603800e+03,-5.272093165516684167e+03,-5.319333376066920209e+03,-5.367323274247309200e+03
